entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
c42603209a5e,test,'Mongst,'mongst,1,See Amongst.,see amongst.,see amongst,2,2,True,False,7,prep.
4d793c03b7b9,test,A-tiptoe,a-tiptoe,1,On tiptoe; eagerly expecting.,on tiptoe; eagerly expecting.,on tiptoe eagerly expecting,4,4,False,False,8,adv.
026d010e8f25,test,Abaiser,abaiser,1,Ivory black or animal charcoal.,ivory black or animal charcoal.,ivory black or animal charcoal,5,5,False,False,7,n.
562522b6f6cf,test,Aband,aband,1,To abandon.,to abandon.,to abandon,2,2,True,False,5,v. t.
b4aead1a1643,test,Aband,aband,2,To banish; to expel.,to banish; to expel.,to banish to expel,4,4,False,False,5,v. t.
266ec9915db5,test,Abandoning,abandoning,1,of Abandon,of abandon,of abandon,2,2,True,False,10,p. pr. & vb. n.
4e2ff96d3a34,test,Abase,abase,1,To cast down or reduce low or lower as in rank office condition in life or estimation of worthiness; to depress; to humble; to degrade.,to cast down or reduce low or lower as in rank office condition in life or estimation of worthiness; to depress; to humble; to degrade.,to cast down or reduce low or lower as in rank office condition in life or estimation of worthiness to depress to humble to degrade,25,25,False,False,5,a.
d0550f549a26,test,Abase,abase,2,To lower or depress; to throw or cast down; as to abase the eye.,to lower or depress; to throw or cast down; as to abase the eye.,to lower or depress to throw or cast down as to abase the eye,14,14,False,False,5,a.
7f8e33f1f797,test,Abasement,abasement,1,The act of abasing humbling or bringing low; the state of being abased or humbled; humiliation.,the act of abasing humbling or bringing low; the state of being abased or humbled; humiliation.,the act of abasing humbling or bringing low the state of being abased or humbled humiliation,16,16,False,False,9,n.
c47307e31689,test,Abbe,abbe,1,The French word answering to the English abbot the head of an abbey; but commonly a title of respect given in France to every one vested with the ecclesiastical habit or dress.,the french word answering to the english abbot the head of an abbey; but commonly a title of respect given in france to every one vested with the ecclesiastical habit or dress.,the french word answering to the english abbot the head of an abbey but commonly a title of respect given in france to every one vested with the ecclesiastical habit or dress,32,32,False,False,4,n.
485f73e330d3,test,Abbotship,abbotship,1,The state or office of an abbot.,the state or office of an abbot.,the state or office of an abbot,7,7,False,False,9,n.
d2df6c5825bf,test,Abderian,abderian,1,Given to laughter; inclined to foolish or incessant merriment.,given to laughter; inclined to foolish or incessant merriment.,given to laughter inclined to foolish or incessant merriment,9,9,False,False,8,a.
eb75e97002fc,test,Abdicated,abdicated,1,of Abdicate,of abdicate,of abdicate,2,2,True,False,9,imp. & p. p.
5070b414cd4d,test,Abdicator,abdicator,1,One who abdicates.,one who abdicates.,one who abdicates,3,3,False,False,9,n.
ba3fa7edfac0,test,Abditory,abditory,1,A place for hiding or preserving articles of value.,a place for hiding or preserving articles of value.,a place for hiding or preserving articles of value,9,9,False,False,8,n.
834c812f6fc1,test,Abduction,abduction,1,A syllogism or form of argument in which the major is evident but the minor is only probable.,a syllogism or form of argument in which the major is evident but the minor is only probable.,a syllogism or form of argument in which the major is evident but the minor is only probable,18,18,False,False,9,n.
7c586a7ffbab,test,Abduction,abduction,2,The act of abducing or abducting; a drawing apart; a carrying away.,the act of abducing or abducting; a drawing apart; a carrying away.,the act of abducing or abducting a drawing apart a carrying away,12,12,False,False,9,n.
203844d96839,test,Abduction,abduction,3,The movement which separates a limb or other part from the axis or middle line of the body.,the movement which separates a limb or other part from the axis or middle line of the body.,the movement which separates a limb or other part from the axis or middle line of the body,18,18,False,False,9,n.
23d70fc7e25c,test,Abduction,abduction,4,The wrongful and usually the forcible carrying off of a human being; as the abduction of a child the abduction of an heiress.,the wrongful and usually the forcible carrying off of a human being; as the abduction of a child the abduction of an heiress.,the wrongful and usually the forcible carrying off of a human being as the abduction of a child the abduction of an heiress,23,23,False,False,9,n.
d140bdffa785,test,Abeam,abeam,1,On the beam that is on a line which forms a right angle with the ship's keel; opposite to the center of the ship's side.,on the beam that is on a line which forms a right angle with the ship's keel; opposite to the center of the ship's side.,on the beam that is on a line which forms a right angle with the ship s keel opposite to the center of the ship s side,25,27,False,False,5,adv.
42535dc71c8c,test,Abecedarian,abecedarian,1,Alt. of Abecedary,alt. of abecedary,alt of abecedary,3,3,False,False,11,a.
724e150ac24d,test,Abecedarian,abecedarian,2,One engaged in teaching the alphabet.,one engaged in teaching the alphabet.,one engaged in teaching the alphabet,6,6,False,False,11,n.
c8ed905920fe,test,Abecedarian,abecedarian,3,One who is learning the alphabet; hence a tyro.,one who is learning the alphabet; hence a tyro.,one who is learning the alphabet hence a tyro,9,9,False,False,11,n.
16d8d6258533,test,Abegge,abegge,1,Same as Aby.,same as aby.,same as aby,3,3,False,False,6,
b6180035967b,test,Abele,abele,1,The white poplar (Populus alba).,the white poplar (populus alba).,the white poplar populus alba,5,5,False,False,5,n.
cf880008df44,test,Aberration,aberration,1,A partial alienation of reason.,a partial alienation of reason.,a partial alienation of reason,5,5,False,False,10,n.
4240ae874b4c,test,Aberration,aberration,2,A small periodical change of position in the stars and other heavenly bodies due to the combined effect of the motion of light and the motion of the observer; called annual aberration when the observer's motion is that of the earth in its orbit and daily or diurnal aberration when of the earth on its axis; amounting when greatest in the former case to 20.4'' and in the latter to 0.3''. Planetary aberration is that due to the motion of light and the motion of the planet relative to the earth.,a small periodical change of position in the stars and other heavenly bodies due to the combined effect of the motion of light and the motion of the observer; called annual aberration when the observer's motion is that of the earth in its orbit and daily or diurnal aberration when of the earth on its axis; amounting when greatest in the former case to 20.4'' and in the latter to 0.3''. planetary aberration is that due to the motion of light and the motion of the planet relative to the earth.,a small periodical change of position in the stars and other heavenly bodies due to the combined effect of the motion of light and the motion of the observer called annual aberration when the observer s motion is that of the earth in its orbit and daily or diurnal aberration when of the earth on its axis amounting when greatest in the former case to and in the latter to planetary aberration is that due to the motion of light and the motion of the planet relative to the earth,93,90,False,True,10,n.
9bbbc2ee0dd4,test,Aberration,aberration,3,The act of wandering; deviation especially from truth or moral rectitude from the natural state or from a type.,the act of wandering; deviation especially from truth or moral rectitude from the natural state or from a type.,the act of wandering deviation especially from truth or moral rectitude from the natural state or from a type,19,19,False,False,10,n.
3ac282773ca8,test,Aberration,aberration,4,The convergence to different foci by a lens or mirror of rays of light emanating from one and the same point or the deviation of such rays from a single focus; called spherical aberration when due to the spherical form of the lens or mirror such form giving different foci for central and marginal rays; and chromatic aberration when due to different refrangibilities of the colored rays of the spectrum those of each color having a distinct focus.,the convergence to different foci by a lens or mirror of rays of light emanating from one and the same point or the deviation of such rays from a single focus; called spherical aberration when due to the spherical form of the lens or mirror such form giving different foci for central and marginal rays; and chromatic aberration when due to different refrangibilities of the colored rays of the spectrum those of each color having a distinct focus.,the convergence to different foci by a lens or mirror of rays of light emanating from one and the same point or the deviation of such rays from a single focus called spherical aberration when due to the spherical form of the lens or mirror such form giving different foci for central and marginal rays and chromatic aberration when due to different refrangibilities of the colored rays of the spectrum those of each color having a distinct focus,78,78,False,True,10,n.
bdd19cf5562a,test,Aberration,aberration,5,The passage of blood or other fluid into parts not appropriate for it.,the passage of blood or other fluid into parts not appropriate for it.,the passage of blood or other fluid into parts not appropriate for it,13,13,False,False,10,n.
661ce78459ff,test,Aberration,aberration,6,The producing of an unintended effect by the glancing of an instrument as when a shot intended for A glances and strikes B.,the producing of an unintended effect by the glancing of an instrument as when a shot intended for a glances and strikes b.,the producing of an unintended effect by the glancing of an instrument as when a shot intended for a glances and strikes b,23,23,False,False,10,n.
873497e4de3d,test,Abet,abet,1,Act of abetting; aid.,act of abetting; aid.,act of abetting aid,4,4,False,False,4,n.
2a33fdbab52e,test,Abet,abet,2,To contribute as an assistant or instigator to the commission of an offense.,to contribute as an assistant or instigator to the commission of an offense.,to contribute as an assistant or instigator to the commission of an offense,13,13,False,False,4,v. t.
892494cd0b6a,test,Abet,abet,3,To instigate or encourage by aid or countenance; -- used in a bad sense of persons and acts; as to abet an ill-doer; to abet one in his wicked courses; to abet vice; to abet an insurrection.,to instigate or encourage by aid or countenance; -- used in a bad sense of persons and acts; as to abet an ill-doer; to abet one in his wicked courses; to abet vice; to abet an insurrection.,to instigate or encourage by aid or countenance used in a bad sense of persons and acts as to abet an ill doer to abet one in his wicked courses to abet vice to abet an insurrection,36,37,False,False,4,v. t.
1cc5e44db643,test,Abet,abet,4,To support uphold or aid; to maintain; -- in a good sense.,to support uphold or aid; to maintain; -- in a good sense.,to support uphold or aid to maintain in a good sense,11,11,False,False,4,v. t.
413c58870a18,test,Abhor,abhor,1,To fill with horror or disgust.,to fill with horror or disgust.,to fill with horror or disgust,6,6,False,False,5,v. t.
c2bb8903080a,test,Abhor,abhor,2,To protest against; to reject solemnly.,to protest against; to reject solemnly.,to protest against to reject solemnly,6,6,False,False,5,v. t.
c56a5c242898,test,Abhor,abhor,3,To shrink back with horror disgust or dislike; to be contrary or averse; -- with,to shrink back with horror disgust or dislike; to be contrary or averse; -- with,to shrink back with horror disgust or dislike to be contrary or averse with,14,14,False,False,5,v. i.
9f8ca99b9269,test,Abhor,abhor,4,To shrink back with shuddering from; to regard with horror or detestation; to feel excessive repugnance toward; to detest to extremity; to loathe.,to shrink back with shuddering from; to regard with horror or detestation; to feel excessive repugnance toward; to detest to extremity; to loathe.,to shrink back with shuddering from to regard with horror or detestation to feel excessive repugnance toward to detest to extremity to loathe,23,23,False,False,5,v. t.
f58aed48495d,test,Abhorred,abhorred,1,of Abhor,of abhor,of abhor,2,2,True,False,8,imp. & p. p.
8c4d2c4e2191,test,Abidance,abidance,1,The state of abiding; abode; continuance; compliance (with).,the state of abiding; abode; continuance; compliance (with).,the state of abiding abode continuance compliance with,8,8,False,False,8,n.
6cd0c829da5f,test,Abiding,abiding,1,Continuing; lasting.,continuing; lasting.,continuing lasting,2,2,True,False,7,a.
3517046fe994,test,Abiding,abiding,2,of Abide,of abide,of abide,2,2,True,False,7,p. pr. & vb. n.
cbb77b1ce439,test,Abidingly,abidingly,1,Permanently.,permanently.,permanently,1,1,True,False,9,adv.
3dec90af0413,test,Abigail,abigail,1,A lady's waiting-maid.,a lady's waiting-maid.,a lady s waiting maid,3,5,False,False,7,n.
4edd9f792a65,test,Abirritation,abirritation,1,A pathological condition opposite to that of irritation; debility; want of strength; asthenia.,a pathological condition opposite to that of irritation; debility; want of strength; asthenia.,a pathological condition opposite to that of irritation debility want of strength asthenia,13,13,False,False,12,n.
3ffe96c811da,test,Abirritative,abirritative,1,Characterized by abirritation or debility.,characterized by abirritation or debility.,characterized by abirritation or debility,5,5,False,False,12,a.
dd150f7d468d,test,Abjectness,abjectness,1,The state of being abject; abasement; meanness; servility.,the state of being abject; abasement; meanness; servility.,the state of being abject abasement meanness servility,8,8,False,False,10,n.
0ec4b4778a4d,test,Ablutionary,ablutionary,1,Pertaining to ablution.,pertaining to ablution.,pertaining to ablution,3,3,False,False,11,a.
c06ea0aa002e,test,Abnegating,abnegating,1,of Abnegate,of abnegate,of abnegate,2,2,True,False,10,p. pr. & vb. n.
71d39172cd8d,test,Abnegation,abnegation,1,a denial; a renunciation.,a denial; a renunciation.,a denial a renunciation,4,4,False,False,10,n.
2a0aa07470c9,test,Abnodation,abnodation,1,The act of cutting away the knots of trees.,the act of cutting away the knots of trees.,the act of cutting away the knots of trees,9,9,False,False,10,n.
9de86481bd66,test,Abnormous,abnormous,1,Abnormal; irregular.,abnormal; irregular.,abnormal irregular,2,2,True,False,9,a.
b15b8ddfe627,test,Abolishable,abolishable,1,Capable of being abolished.,capable of being abolished.,capable of being abolished,4,4,False,False,11,a.
1c7433c437ca,test,Abolished,abolished,1,of Abolish,of abolish,of abolish,2,2,True,False,9,imp. & p. p.
e9bc06533169,test,Abolitionism,abolitionism,1,The principles or measures of abolitionists.,the principles or measures of abolitionists.,the principles or measures of abolitionists,6,6,False,False,12,n.
5e6b8f319277,test,Aboon,aboon,1,and adv. Above.,and adv. above.,and adv above,3,3,False,False,5,prep.
84b96f0f41b1,test,Abortive,abortive,1,A fruitless effort or issue.,a fruitless effort or issue.,a fruitless effort or issue,5,5,False,False,8,n.
0fa02d9f5e04,test,Abortive,abortive,2,A medicine to which is attributed the property of causing abortion.,a medicine to which is attributed the property of causing abortion.,a medicine to which is attributed the property of causing abortion,11,11,False,False,8,n.
18d0becbc9d4,test,Abortive,abortive,3,Causing abortion; as abortive medicines.,causing abortion; as abortive medicines.,causing abortion as abortive medicines,5,5,False,False,8,v.
90faf2b0a2f0,test,Abortive,abortive,4,Coming to naught; failing in its effect; miscarrying; fruitless; unsuccessful; as an abortive attempt.,coming to naught; failing in its effect; miscarrying; fruitless; unsuccessful; as an abortive attempt.,coming to naught failing in its effect miscarrying fruitless unsuccessful as an abortive attempt,14,14,False,False,8,v.
6c6673eba079,test,Abortive,abortive,5,Cutting short; as abortive treatment of typhoid fever.,cutting short; as abortive treatment of typhoid fever.,cutting short as abortive treatment of typhoid fever,8,8,False,False,8,v.
